	name	symbol	country	indices	industries	symbols	metadata	isins	akas
0	Nokia Corporation	NOKIA	Finland	['OMX Helsinki 25']	['Technology', 'Technology Equipment', 'Communications & Networking']	[{'yahoo': 'NOA3.F', 'google': 'FRA:NOA3', 'currency': 'EUR'}, {'yahoo': 'NOK', 'google': 'NYSE:NOK', 'currency': 'USD'}, {'yahoo': 'NOKBF', 'google': 'OTCMKTS:NOKBF', 'currency': 'USD'}, {'yahoo': 'NOAA.F', 'google': 'FRA:NOAA', 'currency': 'EUR'}]	{'founded': 1865, 'employees': 98322}	['FI0009000681']	[]
1	Cisco Systems Inc.	CSCO	United States	['DOW JONES', 'NASDAQ 100', 'S&P 100', 'S&P 500']	['Technology', 'Technology Equipment', 'Communications & Networking']	[{'yahoo': 'CIS.F', 'google': 'FRA:CIS', 'currency': 'EUR'}, {'yahoo': 'CSCO', 'google': 'NASDAQ:CSCO', 'currency': 'USD'}, {'yahoo': 'CIS0.F', 'google': 'FRA:CIS0', 'currency': 'EUR'}]	{'founded': 1984, 'employees': 77500}	[]	[]
2	Allegion PLC	ALLE	Ireland	['S&P 500']	['Technology', 'Technology Equipment', 'Communications & Networking']	[{'yahoo': '60A.F', 'google': 'FRA:60A', 'currency': 'EUR'}, {'yahoo': 'ALLE', 'google': 'NYSE:ALLE', 'currency': 'USD'}, {'yahoo': '0Y5C.L', 'google': 'LON:0Y5C', 'currency': 'GBP'}]	{'founded': 1908, 'employees': 10000}	['IE00BFRT3W74']	[]
3	Arista Networks Inc.	ANET	United States	['S&P 500']	['Technology', 'Technology Equipment', 'Communications & Networking']	[{'yahoo': '117.F', 'google': 'FRA:117', 'currency': 'EUR'}, {'yahoo': 'ANET', 'google': 'NYSE:ANET', 'currency': 'USD'}, {'yahoo': '0HHR.L', 'google': 'LON:0HHR', 'currency': 'GBP'}]	{'founded': 2004, 'employees': 2600}	[]	[]
4	Juniper Networks Inc.	JNPR	United States	['S&P 500']	['Technology', 'Technology Equipment', 'Communications & Networking']	[{'yahoo': 'JNP.F', 'google': 'FRA:JNP', 'currency': 'EUR'}, {'yahoo': 'JNPR', 'google': 'NYSE:JNPR', 'currency': 'USD'}, {'yahoo': '0JPH.L', 'google': 'LON:0JPH', 'currency': 'GBP'}]	{'founded': 1996, 'employees': 9400}	[]	[]
5	Motorola Solutions Inc.	MSI	United States	['S&P 500']	['Technology', 'Technology Equipment', 'Communications & Networking']	[{'yahoo': 'MTLA.F', 'google': 'FRA:MTLA', 'currency': 'EUR'}, {'yahoo': 'MSI', 'google': 'NYSE:MSI', 'currency': 'USD'}, {'yahoo': '0K3H.L', 'google': 'LON:0K3H', 'currency': 'GBP'}]	{'founded': 2011, 'employees': 18000}	[]	[]
